	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCF_004307425.1_NZ_SEWZ01000001.1_331	GCF_004307425.1	NZ_SEWZ01000001.1	331	350628	351827	-1	D										Glycosyl transferases group 1 [PF00534.23]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_332	GCF_004307425.1	NZ_SEWZ01000001.1	332	351824	353320	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_333	GCF_004307425.1	NZ_SEWZ01000001.1	333	353370	354464	-1	C	K16703	colanic acid/amylovoran/stewartan biosynthesis glycosyltransferase WcaL/AmsK/CpsK [EC:2.4.-.-]								Glycosyl transferases group 1 [PF00534.23]; Glycosyl transferases group 1 [PF13692.9]	GT4	GT4 sucrose synthase (EC 2.4.1.13); sucrose-phosphate synthase (EC 2.4.1.14); alpha-glucosyltransferase (EC 2.4.1.52); lipopolysaccharide N-acetylglucosaminyltransferase (EC 2.4.1.56); phosphatidylinositol alpha-mannosyltransferase (EC 2.4.1.57); GDP-Man: Man1GlcNAc2-PP-dolichol alpha-1,3-mannosyltransferase (EC 2.4.1.132); GDP-Man: Man3GlcNAc2-PP-dolichol/Man4GlcNAc2-PP-dolichol alpha-1,2-mannosyltransferase (EC 2.4.1.131); digalactosyldiacylglycerol synthase (EC 2.4.1.141); 1,2-diacylglycerol 3-glucosyltransferase (EC 2.4.1.157); diglucosyl diacylglycerol synthase (EC 2.4.1.208); trehalose phosphorylase (EC 2.4.1.231); NDP-Glc: alpha-glucose alpha-glucosyltransferase / alpha,alpha-trehalose synthase (EC 2.4.1.245); GDP-Man: Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase (EC 2.4.1.257); UDP-GlcNAc: 2-deoxystreptamine alpha-N-acetylglucosaminyltransferase (EC 2.4.1.283); UDP-GlcNAc: ribostamycin alpha-N-acetylglucosaminyltransferase (EC 2.4.1.285); UDP-Gal alpha-galactosyltransferase (EC 2.4.1.-); UDP-Xyl alpha-xylosyltransferase (EC 2.4.2.-); UDP-GlcA alpha-glucuronyltransferase (EC 2.4.1.-); UDP-Glc alpha-glucosyltransferase (EC 2.4.1.-); UDP-GalNAc: GalNAc-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.306); UDP-GalNAc: N,N'-diacetylbacillosaminyl-PP-Und alpha-1,3-N-acetylgalactosaminyltransferase (EC 2.4.1.290); ADP-dependent alpha-maltose-1-phosphate synthase (2.4.1.342); [retaining] UDP-GlcNAc: polypeptide alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-); UDP-GlcNAc: alpha-N-acetylglucosaminyltransferase (EC 2.4.1.-)	2.4.1.131,2.4.1.13,2.4.1.14,2.4.1.157,2.4.1.198,2.4.1.208,2.4.1.21,2.4.1.231,2.4.1.241,2.4.1.245,2.4.1.252,2.4.1.257,2.4.1.270,2.4.1.283,2.4.1.285,2.4.1.290,2.4.1.342,2.4.1.57,2.4.1.-,2.4.2.-,2.4.1.132	GT4.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_334	GCF_004307425.1	NZ_SEWZ01000001.1	334	354536	355462	1	D										GDP-mannose 4,6 dehydratase [PF16363.8]; NAD dependent epimerase/dehydratase family [PF01370.24]; RmlD substrate binding domain [PF04321.20]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; Polysaccharide biosynthesis protein [PF02719.18]; Male sterility protein [PF07993.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_335	GCF_004307425.1	NZ_SEWZ01000001.1	335	355449	356150	-1	D										Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF08241.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_336	GCF_004307425.1	NZ_SEWZ01000001.1	336	356140	357252	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_337	GCF_004307425.1	NZ_SEWZ01000001.1	337	357335	358576	1	C	K07263	zinc protease [EC:3.4.24.-]	MER0921083	M16B	MER0921083 - subfamily M16B non-peptidase homologues (Spirosoma radiotolerans) [M16.UNB]#M16B#{peptidase unit: 9-361}~source A0A0E3ZS38~	True	0.641	447.0	1.433e-138	Insulinase (Peptidase family M16) [PF00675.23]; Peptidase M16 inactive domain [PF05193.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_338	GCF_004307425.1	NZ_SEWZ01000001.1	338	358573	359052	1	D										YgbB family [PF02542.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_339	GCF_004307425.1	NZ_SEWZ01000001.1	339	359054	361306	1	C	K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]								HD domain [PF13328.9]; RelA/SpoT, AH and RIS domains [PF19296.2]; Region found in RelA / SpoT proteins [PF04607.20]; TGS domain [PF02824.24]; ACT domain [PF13291.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_340	GCF_004307425.1	NZ_SEWZ01000001.1	340	361354	361839	1	C	K03711	Fur family transcriptional regulator, ferric uptake regulator								Ferric uptake regulator family [PF01475.22]					1
GCF_004307425.1_NZ_SEWZ01000001.1_341	GCF_004307425.1	NZ_SEWZ01000001.1	341	361849	363129	1	C	K01939	adenylosuccinate synthase [EC:6.3.4.4]								Adenylosuccinate synthetase [PF00709.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_342	GCF_004307425.1	NZ_SEWZ01000001.1	342	363139	363627	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_343	GCF_004307425.1	NZ_SEWZ01000001.1	343	363837	364835	-1	C	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]								tRNA N6-adenosine threonylcarbamoyltransferase [PF00814.28]					0
GCF_004307425.1_NZ_SEWZ01000001.1_344	GCF_004307425.1	NZ_SEWZ01000001.1	344	364868	369349	1	D										TamB, inner membrane protein subunit of TAM complex [PF04357.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_345	GCF_004307425.1	NZ_SEWZ01000001.1	345	369398	370342	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_346	GCF_004307425.1	NZ_SEWZ01000001.1	346	370473	372053	1	C	K00278	L-aspartate oxidase [EC:1.4.3.16]								FAD binding domain [PF00890.27]; Fumarate reductase flavoprotein C-term [PF02910.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_347	GCF_004307425.1	NZ_SEWZ01000001.1	347	372036	372659	-1	C	K00876	uridine kinase [EC:2.7.1.48]								Phosphoribulokinase / Uridine kinase family [PF00485.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_348	GCF_004307425.1	NZ_SEWZ01000001.1	348	372720	373223	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_349	GCF_004307425.1	NZ_SEWZ01000001.1	349	373268	373768	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_350	GCF_004307425.1	NZ_SEWZ01000001.1	350	373768	374217	1	C	K08296	phosphohistidine phosphatase [EC:3.1.3.-]								Histidine phosphatase superfamily (branch 1) [PF00300.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_351	GCF_004307425.1	NZ_SEWZ01000001.1	351	374214	374360	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_352	GCF_004307425.1	NZ_SEWZ01000001.1	352	374593	375120	-1	D										DinB superfamily [PF12867.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_353	GCF_004307425.1	NZ_SEWZ01000001.1	353	375113	376813	-1	C	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]								D-ala D-ala ligase C-terminus [PF07478.16]; D-ala D-ala ligase N-terminus [PF01820.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_354	GCF_004307425.1	NZ_SEWZ01000001.1	354	376821	377063	-1	D										NifU-like domain [PF01106.20]					0
GCF_004307425.1_NZ_SEWZ01000001.1_355	GCF_004307425.1	NZ_SEWZ01000001.1	355	377065	378144	-1	C	K03593	ATP-binding protein involved in chromosome partitioning								NUBPL iron-transfer P-loop NTPase [PF10609.12]; AAA domain [PF13614.9]; Iron-sulfur cluster assembly protein [PF01883.22]; Cellulose biosynthesis protein BcsQ [PF06564.15]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; ATPase MipZ [PF09140.14]; VirC1 protein [PF07015.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_356	GCF_004307425.1	NZ_SEWZ01000001.1	356	378168	379130	-1	D										GSCFA family [PF08885.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_357	GCF_004307425.1	NZ_SEWZ01000001.1	357	379130	380890	-1	D										Bacterial protein of unknown function (DUF885) [PF05960.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_358	GCF_004307425.1	NZ_SEWZ01000001.1	358	380979	383621	1	D										Glycosyl hydrolase family 63 C-terminal domain [PF03200.19]	GH63	GH63 processing alpha-glucosidase (EC 3.2.1.106); alpha-1,3-glucosidase (EC 3.2.1.84); alpha-glucosidase (EC 3.2.1.20); mannosylglycerate alpha-mannosidase / mannosylglycerate hydrolase (EC 3.2.1.170); glucosylglycerate hydrolase (EC 3.2.1.208)	3.2.1.106,3.2.1.170,3.2.1.20,3.2.1.208,3.2.1.84	GH63.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_359	GCF_004307425.1	NZ_SEWZ01000001.1	359	383608	384081	1	D										YjgF/chorismate_mutase-like, putative endoribonuclease [PF14588.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_360	GCF_004307425.1	NZ_SEWZ01000001.1	360	384078	385064	-1	C	K03517	quinolinate synthase [EC:2.5.1.72]	MER0511016	U32	MER0511016 - family U32 unassigned peptidases (Rhizobium etli) [U32.UPW]#U32#{peptidase unit: 64-133}~source YP_008368552~	False	0.577	76.0	2.026e-13	Quinolinate synthetase A protein [PF02445.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_361	GCF_004307425.1	NZ_SEWZ01000001.1	361	385061	385915	-1	C	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]								Quinolinate phosphoribosyl transferase, C-terminal domain [PF01729.22]; Quinolinate phosphoribosyl transferase, N-terminal domain [PF02749.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_362	GCF_004307425.1	NZ_SEWZ01000001.1	362	385998	386327	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_363	GCF_004307425.1	NZ_SEWZ01000001.1	363	386476	389406	1	C	K12257	SecD/SecF fusion protein								Protein export membrane protein [PF02355.19]					0
GCF_004307425.1_NZ_SEWZ01000001.1_364	GCF_004307425.1	NZ_SEWZ01000001.1	364	389475	390923	1	C	K03294	basic amino acid/polyamine antiporter, APA family								Amino acid permease [PF13520.9]; Amino acid permease [PF00324.24]; C-terminus of AA_permease [PF13906.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_365	GCF_004307425.1	NZ_SEWZ01000001.1	365	391031	392623	1	C	K02837	peptide chain release factor 3								Class II release factor RF3, C-terminal domain [PF16658.8]; Elongation factor Tu GTP binding domain [PF00009.30]; ADP-ribosylation factor family [PF00025.24]					0
GCF_004307425.1_NZ_SEWZ01000001.1_366	GCF_004307425.1	NZ_SEWZ01000001.1	366	392782	394518	-1	C	K01835	phosphoglucomutase [EC:5.4.2.2]								Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I [PF02878.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III [PF02880.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II [PF02879.19]; Phosphoglucomutase/phosphomannomutase, C-terminal domain [PF00408.23]					0
GCF_004307425.1_NZ_SEWZ01000001.1_367	GCF_004307425.1	NZ_SEWZ01000001.1	367	394520	395293	-1	C	K01778	diaminopimelate epimerase [EC:5.1.1.7]								Diaminopimelate epimerase [PF01678.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_368	GCF_004307425.1	NZ_SEWZ01000001.1	368	395302	395829	-1	D										DinB superfamily [PF12867.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_369	GCF_004307425.1	NZ_SEWZ01000001.1	369	396051	398927	-1	D			MER0469347	M14B	MER0469347 - subfamily M14B non-peptidase homologues (Alistipes shahii) [M14.UNB]#M14B#{peptidase unit: 20-118}~source CBK63238~	False	0.436	78.0	5.262e-13	CarboxypepD_reg-like domain [PF13715.9]; Carboxypeptidase regulatory-like domain [PF13620.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_370	GCF_004307425.1	NZ_SEWZ01000001.1	370	399089	400078	1	D			MER0209247	S33	MER0209247 - family S33 unassigned peptidases (Spirosoma linguale) [S33.UPW]#S33#{peptidase unit: 151-295}~source YP_003388447~	False	0.323	74.0	8.796e-13						0
GCF_004307425.1_NZ_SEWZ01000001.1_371	GCF_004307425.1	NZ_SEWZ01000001.1	371	400475	400939	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_372	GCF_004307425.1	NZ_SEWZ01000001.1	372	400939	401526	1	C	K04095	cell filamentation protein, protein adenylyltransferase [EC:2.7.7.108]								Fic/DOC family [PF02661.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_373	GCF_004307425.1	NZ_SEWZ01000001.1	373	401639	403810	-1	D										B12 binding domain [PF02310.22]					0
GCF_004307425.1_NZ_SEWZ01000001.1_374	GCF_004307425.1	NZ_SEWZ01000001.1	374	403995	404702	-1	D			MER0034097	S33	MER0034097 - family S33 unassigned peptidases (Leptospira interrogans) [S33.UPW]#S33#{peptidase unit: 1-273}~source Q8F3A6~	False	0.406	172.0	1.064e-46	Serine aminopeptidase, S33 [PF12146.11]; Alpha/beta hydrolase family [PF12697.10]; alpha/beta hydrolase fold [PF00561.23]; Alpha/beta hydrolase of unknown function (DUF1057) [PF06342.15]; Alpha/beta hydrolase domain [PF20408.1]; Lipase (class 2) [PF01674.21]; Prolyl oligopeptidase family [PF00326.24]; Putative serine esterase (DUF676) [PF05057.17]					0
GCF_004307425.1_NZ_SEWZ01000001.1_375	GCF_004307425.1	NZ_SEWZ01000001.1	375	404699	406009	-1	C	K00485	dimethylaniline monooxygenase (N-oxide forming) / hypotaurine monooxygenase [EC:1.14.13.8 1.8.1.-]								Flavin-binding monooxygenase-like [PF00743.22]; Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; L-lysine 6-monooxygenase/L-ornithine 5-monooxygenase [PF13434.9]; NAD(P)-binding Rossmann-like domain [PF13450.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_376	GCF_004307425.1	NZ_SEWZ01000001.1	376	406046	406903	-1	C	K07017	uncharacterized protein	MER0213849	S09X	MER0213849 - family S9 non-peptidase homologues (Shewanella denitrificans) [S09.UNW]#S09X#{peptidase unit: 53-266}~source YP_564715~	False	0.339	106.0	1.695e-23	Putative esterase [PF00756.23]	CE1	CE1 acetyl xylan esterase (EC 3.1.1.72); cinnamoyl esterase (EC 3.1.1.-); feruloyl esterase (EC 3.1.1.73); carboxylesterase (EC 3.1.1.1); S-formylglutathione hydrolase (EC 3.1.2.12); diacylglycerol O-acyltransferase (EC 2.3.1.20); trehalose 6-O-mycolyltransferase (EC 2.3.1.122)	2.3.1.122,3.1.1.72,3.2.1.8,3.1.1.-,2.3.1.20	CE1.hmm	0
GCF_004307425.1_NZ_SEWZ01000001.1_377	GCF_004307425.1	NZ_SEWZ01000001.1	377	407030	407917	-1	D										Domain of unknown function (DUF4382) [PF14321.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_378	GCF_004307425.1	NZ_SEWZ01000001.1	378	408179	409381	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_379	GCF_004307425.1	NZ_SEWZ01000001.1	379	409375	410238	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_380	GCF_004307425.1	NZ_SEWZ01000001.1	380	410235	410531	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_381	GCF_004307425.1	NZ_SEWZ01000001.1	381	410622	413000	-1	D										Met-zincin [PF16313.8]; Domain of unknown function (DUF5117) [PF17148.7]					0
GCF_004307425.1_NZ_SEWZ01000001.1_382	GCF_004307425.1	NZ_SEWZ01000001.1	382	413030	413980	-1	D										Phytanoyl-CoA dioxygenase (PhyH) [PF05721.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_383	GCF_004307425.1	NZ_SEWZ01000001.1	383	414097	414942	1	D										Helix-turn-helix domain [PF12833.10]; Bacterial regulatory helix-turn-helix proteins, AraC family [PF00165.26]					0
GCF_004307425.1_NZ_SEWZ01000001.1_384	GCF_004307425.1	NZ_SEWZ01000001.1	384	414993	415901	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_385	GCF_004307425.1	NZ_SEWZ01000001.1	385	416075	416566	1	D										SnoaL-like polyketide cyclase [PF07366.15]; SnoaL-like domain [PF12680.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_386	GCF_004307425.1	NZ_SEWZ01000001.1	386	416585	417766	-1	D										Helix-turn-helix domain [PF12833.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_387	GCF_004307425.1	NZ_SEWZ01000001.1	387	417819	419168	1	C	K01027	3-oxoacid CoA-transferase [EC:2.8.3.5]								Coenzyme A transferase [PF01144.26]					0
GCF_004307425.1_NZ_SEWZ01000001.1_388	GCF_004307425.1	NZ_SEWZ01000001.1	388	419165	420559	-1	D										Oxidoreductase family, C-terminal alpha/beta domain [PF19051.3]; Oxidoreductase family, NAD-binding Rossmann fold [PF01408.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_389	GCF_004307425.1	NZ_SEWZ01000001.1	389	420745	421791	-1	D										WYL domain [PF13280.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_390	GCF_004307425.1	NZ_SEWZ01000001.1	390	421879	422160	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_391	GCF_004307425.1	NZ_SEWZ01000001.1	391	422157	423041	-1	D										Type IX secretion system membrane protein PorP/SprF [PF11751.11]					0
GCF_004307425.1_NZ_SEWZ01000001.1_392	GCF_004307425.1	NZ_SEWZ01000001.1	392	423042	428525	-1	D										CHU_C Type IX secretion signal domain [PF13585.9]; Putative Ig domain [PF05345.15]					0
GCF_004307425.1_NZ_SEWZ01000001.1_393	GCF_004307425.1	NZ_SEWZ01000001.1	393	428582	429493	-1	C	K03453	bile acid:Na+ symporter, BASS family								Sodium Bile acid symporter family [PF01758.19]; SBF-like CPA transporter family (DUF4137) [PF13593.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_394	GCF_004307425.1	NZ_SEWZ01000001.1	394	429524	430258	-1	E															1
GCF_004307425.1_NZ_SEWZ01000001.1_395	GCF_004307425.1	NZ_SEWZ01000001.1	395	430255	430791	-1	D										YceI-like domain [PF04264.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_396	GCF_004307425.1	NZ_SEWZ01000001.1	396	430788	431699	-1	D										Membrane bound beta barrel domain (DUF5777) [PF19089.3]					0
GCF_004307425.1_NZ_SEWZ01000001.1_397	GCF_004307425.1	NZ_SEWZ01000001.1	397	431699	432130	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_398	GCF_004307425.1	NZ_SEWZ01000001.1	398	432284	432880	1	D										Domain of unknown function (DUF4956) [PF16316.8]					0
GCF_004307425.1_NZ_SEWZ01000001.1_399	GCF_004307425.1	NZ_SEWZ01000001.1	399	432873	434978	1	D										Outer membrane protein beta-barrel family [PF14905.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_400	GCF_004307425.1	NZ_SEWZ01000001.1	400	435159	437588	-1	D										Outer membrane protein beta-barrel family [PF14905.9]; CarboxypepD_reg-like domain [PF13715.9]					0
GCF_004307425.1_NZ_SEWZ01000001.1_401	GCF_004307425.1	NZ_SEWZ01000001.1	401	437738	439153	-1	C	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]								Glucose / Sorbosone dehydrogenase [PF07995.14]; Cytochrome C oxidase, cbb3-type, subunit III [PF13442.9]					1
GCF_004307425.1_NZ_SEWZ01000001.1_402	GCF_004307425.1	NZ_SEWZ01000001.1	402	439209	441857	1	D			MER0174443	M14X	MER0174443 - family M14 non-peptidase homologues (Gemmatimonas aurantiaca) [M14.UNW]#M14X#{peptidase unit: 73-329}~source BAH38014~	False	0.654	334.0	9.103e-94	Zinc carboxypeptidase [PF00246.27]					0
GCF_004307425.1_NZ_SEWZ01000001.1_403	GCF_004307425.1	NZ_SEWZ01000001.1	403	441841	442767	1	D			MER0038265	S33	MER0038265 - family S33 unassigned peptidases (Pseudomonas mendocina) [S33.UPW]#S33#{peptidase unit: 13-313}~source YP_001186172~	False	0.504	258.0	5.228e-75	Serine aminopeptidase, S33 [PF12146.11]; alpha/beta hydrolase fold [PF00561.23]; Alpha/beta hydrolase of unknown function (DUF1057) [PF06342.15]; Alpha/beta hydrolase family [PF12697.10]					0
GCF_004307425.1_NZ_SEWZ01000001.1_404	GCF_004307425.1	NZ_SEWZ01000001.1	404	442835	444466	1	C	K03929	para-nitrobenzyl esterase [EC:3.1.1.-]	MER0204205	S09X	MER0204205 - family S9 unassigned peptidases (Zunongwangia profunda) [S09.UPW]#S09X#{peptidase unit: 98-479}~source ADF54626~	True	0.663	504.0	6.875e-156	Carboxylesterase family [PF00135.31]; BD-FAE [PF20434.1]; alpha/beta hydrolase fold [PF07859.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_405	GCF_004307425.1	NZ_SEWZ01000001.1	405	444471	446069	1	D			MER0089651	S09X	MER0089651 - family S9 unassigned peptidases (Spirosoma linguale) [S09.UPW]#S09X#{peptidase unit: 107-478}~source GEBA2500534355~	True	0.614	449.0	3.524e-137	Carboxylesterase family [PF00135.31]; BD-FAE [PF20434.1]; alpha/beta hydrolase fold [PF07859.16]					0
GCF_004307425.1_NZ_SEWZ01000001.1_406	GCF_004307425.1	NZ_SEWZ01000001.1	406	446121	446384	-1	D										Heavy-metal-associated domain [PF00403.29]					0
GCF_004307425.1_NZ_SEWZ01000001.1_407	GCF_004307425.1	NZ_SEWZ01000001.1	407	446459	447076	1	D										Flavin reductase like domain [PF01613.21]					0
GCF_004307425.1_NZ_SEWZ01000001.1_408	GCF_004307425.1	NZ_SEWZ01000001.1	408	447060	447515	1	D										Protein of unknown function (DUF1569) [PF07606.14]					0
GCF_004307425.1_NZ_SEWZ01000001.1_409	GCF_004307425.1	NZ_SEWZ01000001.1	409	447490	448719	-1	D										HI0933-like protein [PF03486.17]; FAD binding domain [PF00890.27]					0
GCF_004307425.1_NZ_SEWZ01000001.1_410	GCF_004307425.1	NZ_SEWZ01000001.1	410	448716	449126	-1	D										Mannose-6-phosphate isomerase [PF01050.21]; AraC-like ligand binding domain [PF02311.22]; Cupin [PF00190.25]					0
GCF_004307425.1_NZ_SEWZ01000001.1_411	GCF_004307425.1	NZ_SEWZ01000001.1	411	449204	449848	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_412	GCF_004307425.1	NZ_SEWZ01000001.1	412	449814	450875	-1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_413	GCF_004307425.1	NZ_SEWZ01000001.1	413	451306	452526	-1	D			MER0223653	S12	MER0223653 - esterase EstB () [S12.950]#S12#{peptidase unit: 42-394}~source YP_003861083~	False	0.526	347.0	2.296e-104	Beta-lactamase [PF00144.27]					0
GCF_004307425.1_NZ_SEWZ01000001.1_414	GCF_004307425.1	NZ_SEWZ01000001.1	414	452611	452865	1	E															0
GCF_004307425.1_NZ_SEWZ01000001.1_415	GCF_004307425.1	NZ_SEWZ01000001.1	415	452899	454167	-1	D			MER0055976	S09D	MER0055976 - subfamily S9D unassigned peptidases (Clostridium beijerinckii) [S09.UPD]#S09D#{peptidase unit: 252-437}~source YP_001310357~	False	0.494	179.0	2.132e-46	Esterase Ig-like N-terminal domain [PF18435.4]; Phospholipase/Carboxylesterase [PF02230.19]; Esterase PHB depolymerase [PF10503.12]; Prolyl oligopeptidase family [PF00326.24]; Acetyl xylan esterase (AXE1) [PF05448.15]; BD-FAE [PF20434.1]; Putative esterase [PF00756.23]; Dienelactone hydrolase family [PF01738.21]; Esterase FrsA-like [PF06500.14]	CE1	CE1 acetyl xylan esterase (EC 3.1.1.72); cinnamoyl esterase (EC 3.1.1.-); feruloyl esterase (EC 3.1.1.73); carboxylesterase (EC 3.1.1.1); S-formylglutathione hydrolase (EC 3.1.2.12); diacylglycerol O-acyltransferase (EC 2.3.1.20); trehalose 6-O-mycolyltransferase (EC 2.3.1.122)	2.3.1.122,3.1.1.72,3.2.1.8,3.1.1.-,2.3.1.20	CE1.hmm	0
