	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_ids	cazy_hits	cazy_subfam_ec	cazy_best_hit	heme_regulatory_motif_count
GCA_016931175.1_JAFGFH010000011.1_47	GCA_016931175.1	JAFGFH010000011.1	47	43063	43821	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_48	GCA_016931175.1	JAFGFH010000011.1	48	43857	44495	-1	D										Protein kinase domain [PF00069.28]; Lipopolysaccharide core biosynthesis protein (WaaY) [PF06176.14]					0
GCA_016931175.1_JAFGFH010000011.1_49	GCA_016931175.1	JAFGFH010000011.1	49	44558	45181	1	E															0
GCA_016931175.1_JAFGFH010000011.1_50	GCA_016931175.1	JAFGFH010000011.1	50	45166	45336	-1	D										Domain of unknown function (DUF5668) [PF18917.3]					0
GCA_016931175.1_JAFGFH010000011.1_51	GCA_016931175.1	JAFGFH010000011.1	51	45372	46262	-1	C	K07089	uncharacterized protein								Predicted permease [PF03773.16]					0
GCA_016931175.1_JAFGFH010000011.1_52	GCA_016931175.1	JAFGFH010000011.1	52	46532	48088	1	D										Leucine rich repeat [PF13855.9]; Leucine Rich repeats (2 copies) [PF12799.10]; Leucine-rich repeat [PF14580.9]					0
GCA_016931175.1_JAFGFH010000011.1_53	GCA_016931175.1	JAFGFH010000011.1	53	48135	50978	1	C	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]								tRNA synthetases class I (I, L, M and V) [PF00133.25]; tRNA synthetases class I (M) [PF09334.14]; tRNA synthetases class I (C) catalytic domain [PF01406.22]; Anticodon-binding domain of tRNA ligase [PF08264.16]					0
GCA_016931175.1_JAFGFH010000011.1_54	GCA_016931175.1	JAFGFH010000011.1	54	50967	51335	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_55	GCA_016931175.1	JAFGFH010000011.1	55	51371	51577	-1	C	K02962	small subunit ribosomal protein S17e								Ribosomal S17 [PF00833.21]					0
GCA_016931175.1_JAFGFH010000011.1_56	GCA_016931175.1	JAFGFH010000011.1	56	51614	52030	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_57	GCA_016931175.1	JAFGFH010000011.1	57	52064	53569	-1	C	K18931	AMP phosphorylase [EC:2.4.2.57]								Glycosyl transferase family, a/b domain [PF00591.24]; Glycosyl transferase family, helical bundle domain [PF02885.20]; Pyrimidine nucleoside phosphorylase C-terminal domain [PF07831.16]					0
GCA_016931175.1_JAFGFH010000011.1_58	GCA_016931175.1	JAFGFH010000011.1	58	53611	54411	-1	C	K15429	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]								Met-10+ like-protein [PF02475.19]; Methyltransferase small domain [PF05175.17]; S-adenosylmethionine-dependent methyltransferase [PF10672.12]; N2,N2-dimethylguanosine tRNA methyltransferase [PF02005.19]; Putative RNA methylase family UPF0020 [PF01170.21]; Ribosomal protein L11 methyltransferase (PrmA) [PF06325.16]; tRNA (Uracil-5-)-methyltransferase [PF05958.14]					0
GCA_016931175.1_JAFGFH010000011.1_59	GCA_016931175.1	JAFGFH010000011.1	59	54467	55090	1	D										PHP domain [PF02811.22]					0
GCA_016931175.1_JAFGFH010000011.1_60	GCA_016931175.1	JAFGFH010000011.1	60	55087	55491	-1	D										GtrA-like protein [PF04138.17]					0
GCA_016931175.1_JAFGFH010000011.1_61	GCA_016931175.1	JAFGFH010000011.1	61	55568	57019	1	D										Alg9-like mannosyltransferase family [PF03901.20]	GT22	GT22 Dol-P-Man: Man6GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase (EC 2.4.1.259); Dol-P-Man: Man8GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase (EC 2.4.1.261); Dol-P-Man: Man2-GlcNAc-phosphatidylinositol alpha-1,2-mannosyltransferase (EC 2.4.1.-); Dol-P-Man: Man3-GlcNAc-phosphatidylinositol alpha-1,2-mannosyltransferase (EC 2.4.1.-)	2.4.1.259,2.4.1.260,2.4.1.-,2.4.1.261	GT22.hmm	0
GCA_016931175.1_JAFGFH010000011.1_62	GCA_016931175.1	JAFGFH010000011.1	62	57008	57856	-1	C	K14136	decaprenyl-phosphate phosphoribosyltransferase [EC:2.4.2.45]								UbiA prenyltransferase family [PF01040.21]					0
GCA_016931175.1_JAFGFH010000011.1_63	GCA_016931175.1	JAFGFH010000011.1	63	57892	58959	-1	D										Domain of unknown function (DUF362) [PF04015.15]					0
GCA_016931175.1_JAFGFH010000011.1_64	GCA_016931175.1	JAFGFH010000011.1	64	58956	60215	-1	D										Nucleotidyl transferase [PF00483.26]; MobA-like NTP transferase domain [PF12804.10]					0
GCA_016931175.1_JAFGFH010000011.1_65	GCA_016931175.1	JAFGFH010000011.1	65	60240	61577	-1	D										Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II [PF02879.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I [PF02878.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III [PF02880.19]; Phosphoglucomutase/phosphomannomutase, C-terminal domain [PF00408.23]					0
GCA_016931175.1_JAFGFH010000011.1_66	GCA_016931175.1	JAFGFH010000011.1	66	61651	62970	-1	C	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]								Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I [PF02878.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain II [PF02879.19]; Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III [PF02880.19]; Phosphoglucomutase/phosphomannomutase, C-terminal domain [PF00408.23]					0
GCA_016931175.1_JAFGFH010000011.1_67	GCA_016931175.1	JAFGFH010000011.1	67	62967	63815	-1	D										Nucleotidyl transferase [PF00483.26]; MobA-like NTP transferase domain [PF12804.10]; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [PF01128.22]					0
GCA_016931175.1_JAFGFH010000011.1_68	GCA_016931175.1	JAFGFH010000011.1	68	63852	64232	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_69	GCA_016931175.1	JAFGFH010000011.1	69	64269	64667	-1	E															0
GCA_016931175.1_JAFGFH010000011.1_70	GCA_016931175.1	JAFGFH010000011.1	70	64701	65474	-1	D										Nucleotidyl transferase [PF00483.26]					0
GCA_016931175.1_JAFGFH010000011.1_71	GCA_016931175.1	JAFGFH010000011.1	71	65532	66461	1	D										GDP-mannose 4,6 dehydratase [PF16363.8]; NAD dependent epimerase/dehydratase family [PF01370.24]; RmlD substrate binding domain [PF04321.20]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; Male sterility protein [PF07993.15]; Polysaccharide biosynthesis protein [PF02719.18]					0
GCA_016931175.1_JAFGFH010000011.1_72	GCA_016931175.1	JAFGFH010000011.1	72	66458	67228	1	D										Nucleotidyl transferase [PF00483.26]; MobA-like NTP transferase domain [PF12804.10]					0
GCA_016931175.1_JAFGFH010000011.1_73	GCA_016931175.1	JAFGFH010000011.1	73	67241	67999	1	D										Nucleotidyl transferase [PF00483.26]; MobA-like NTP transferase domain [PF12804.10]; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [PF01128.22]					0
GCA_016931175.1_JAFGFH010000012.1_1	GCA_016931175.1	JAFGFH010000012.1	1	314	514	-1	E															0
GCA_016931175.1_JAFGFH010000012.1_2	GCA_016931175.1	JAFGFH010000012.1	2	866	1105	-1	E															0
GCA_016931175.1_JAFGFH010000012.1_3	GCA_016931175.1	JAFGFH010000012.1	3	1407	1721	-1	E															0
GCA_016931175.1_JAFGFH010000012.1_4	GCA_016931175.1	JAFGFH010000012.1	4	1782	1970	-1	E															0
GCA_016931175.1_JAFGFH010000012.1_5	GCA_016931175.1	JAFGFH010000012.1	5	2019	2222	-1	E															0
GCA_016931175.1_JAFGFH010000012.1_6	GCA_016931175.1	JAFGFH010000012.1	6	2316	3161	1	E															0
GCA_016931175.1_JAFGFH010000012.1_7	GCA_016931175.1	JAFGFH010000012.1	7	3158	3610	1	E															0
GCA_016931175.1_JAFGFH010000012.1_8	GCA_016931175.1	JAFGFH010000012.1	8	3637	4638	1	D										AI-2E family transporter [PF01594.19]					0
GCA_016931175.1_JAFGFH010000012.1_9	GCA_016931175.1	JAFGFH010000012.1	9	4625	5152	-1	E															0
GCA_016931175.1_JAFGFH010000012.1_10	GCA_016931175.1	JAFGFH010000012.1	10	5243	5425	-1	E															0
GCA_016931175.1_JAFGFH010000012.1_11	GCA_016931175.1	JAFGFH010000012.1	11	5695	6138	1	D										Putative phage metallopeptidase [PF18894.3]					0
GCA_016931175.1_JAFGFH010000012.1_12	GCA_016931175.1	JAFGFH010000012.1	12	6725	6979	1	E															0
GCA_016931175.1_JAFGFH010000012.1_13	GCA_016931175.1	JAFGFH010000012.1	13	7097	8134	-1	E															0
GCA_016931175.1_JAFGFH010000012.1_14	GCA_016931175.1	JAFGFH010000012.1	14	8171	8734	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_1	GCA_016931175.1	JAFGFH010000013.1	1	2	1555	1	E															0
GCA_016931175.1_JAFGFH010000013.1_2	GCA_016931175.1	JAFGFH010000013.1	2	1546	1998	1	E															0
GCA_016931175.1_JAFGFH010000013.1_3	GCA_016931175.1	JAFGFH010000013.1	3	2032	2436	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_4	GCA_016931175.1	JAFGFH010000013.1	4	2581	2871	1	E															0
GCA_016931175.1_JAFGFH010000013.1_5	GCA_016931175.1	JAFGFH010000013.1	5	2880	4976	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_6	GCA_016931175.1	JAFGFH010000013.1	6	4979	6535	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_7	GCA_016931175.1	JAFGFH010000013.1	7	6607	7482	1	E															0
GCA_016931175.1_JAFGFH010000013.1_8	GCA_016931175.1	JAFGFH010000013.1	8	7518	8420	1	E															0
GCA_016931175.1_JAFGFH010000013.1_9	GCA_016931175.1	JAFGFH010000013.1	9	8422	10395	1	C	K07332	archaeal flagellar protein FlaI								Type II/IV secretion system protein [PF00437.23]					0
GCA_016931175.1_JAFGFH010000013.1_10	GCA_016931175.1	JAFGFH010000013.1	10	10435	11319	1	C	K07333	archaeal flagellar protein FlaJ													0
GCA_016931175.1_JAFGFH010000013.1_11	GCA_016931175.1	JAFGFH010000013.1	11	11324	12439	1	C	K07333	archaeal flagellar protein FlaJ													0
GCA_016931175.1_JAFGFH010000013.1_12	GCA_016931175.1	JAFGFH010000013.1	12	12393	13160	1	E															0
GCA_016931175.1_JAFGFH010000013.1_13	GCA_016931175.1	JAFGFH010000013.1	13	13148	14197	1	E															0
GCA_016931175.1_JAFGFH010000013.1_14	GCA_016931175.1	JAFGFH010000013.1	14	14190	17030	1	E															0
GCA_016931175.1_JAFGFH010000013.1_15	GCA_016931175.1	JAFGFH010000013.1	15	17027	18151	-1	C	K04800	replication factor C large subunit								ATPase family associated with various cellular activities (AAA) [PF00004.32]; Rad17 P-loop domain [PF03215.18]; AAA domain (dynein-related subfamily) [PF07728.17]					0
GCA_016931175.1_JAFGFH010000013.1_16	GCA_016931175.1	JAFGFH010000013.1	16	18154	19101	-1	C	K04801	replication factor C small subunit								Replication factor C C-terminal domain [PF08542.14]; DNA polymerase III, delta subunit [PF13177.9]; Holliday junction DNA helicase RuvB P-loop domain [PF05496.15]; ATPase family associated with various cellular activities (AAA) [PF00004.32]; Rad17 P-loop domain [PF03215.18]					0
GCA_016931175.1_JAFGFH010000013.1_17	GCA_016931175.1	JAFGFH010000013.1	17	19137	19424	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_18	GCA_016931175.1	JAFGFH010000013.1	18	19474	20025	1	C	K03120	transcription initiation factor TFIID TATA-box-binding protein								Transcription factor TFIID (or TATA-binding protein, TBP) [PF00352.24]					0
GCA_016931175.1_JAFGFH010000013.1_19	GCA_016931175.1	JAFGFH010000013.1	19	20108	22147	1	C	K10726	replicative DNA helicase Mcm [EC:5.6.2.3]	MER0061173	S16	MER0061173 - family S16 non-peptidase homologues (Bradyrhizobium sp. BTAi1) [S16.UNW]#S16#{peptidase unit: 4-413}~source YP_001236340~	False	0.23	61.0	6.169e-08	MCM P-loop domain [PF00493.26]; MCM AAA-lid domain [PF17855.4]; MCM OB domain [PF17207.6]; Magnesium chelatase, subunit ChlI [PF01078.24]; AAA domain (dynein-related subfamily) [PF07728.17]; Sigma-54 interaction domain [PF00158.29]; ATPase family associated with various cellular activities (AAA) [PF07726.14]					0
GCA_016931175.1_JAFGFH010000013.1_20	GCA_016931175.1	JAFGFH010000013.1	20	22144	22833	1	D										Telomere regulation protein Stn1 [PF10451.12]					0
GCA_016931175.1_JAFGFH010000013.1_21	GCA_016931175.1	JAFGFH010000013.1	21	22842	23246	1	C	K03238	translation initiation factor 2 subunit 2								Domain found in IF2B/IF5 [PF01873.20]					0
GCA_016931175.1_JAFGFH010000013.1_22	GCA_016931175.1	JAFGFH010000013.1	22	23243	23530	1	C	K09148	uncharacterized protein								Protein of unknown function (DUF424) [PF04242.16]					0
GCA_016931175.1_JAFGFH010000013.1_23	GCA_016931175.1	JAFGFH010000013.1	23	23575	24801	1	E															0
GCA_016931175.1_JAFGFH010000013.1_24	GCA_016931175.1	JAFGFH010000013.1	24	24788	24937	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_25	GCA_016931175.1	JAFGFH010000013.1	25	24962	25399	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_26	GCA_016931175.1	JAFGFH010000013.1	26	25393	25914	-1	C	K19664	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase [EC:2.7.7.67]								CDP-archaeol synthase [PF01864.20]					0
GCA_016931175.1_JAFGFH010000013.1_27	GCA_016931175.1	JAFGFH010000013.1	27	25968	26546	1	D										CDP-alcohol phosphatidyltransferase [PF01066.24]					0
GCA_016931175.1_JAFGFH010000013.1_28	GCA_016931175.1	JAFGFH010000013.1	28	26549	27262	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_29	GCA_016931175.1	JAFGFH010000013.1	29	27298	27441	1	E															0
GCA_016931175.1_JAFGFH010000013.1_30	GCA_016931175.1	JAFGFH010000013.1	30	27477	28418	1	E															0
GCA_016931175.1_JAFGFH010000013.1_31	GCA_016931175.1	JAFGFH010000013.1	31	28605	29540	-1	C	K00057	glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]								NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus [PF01210.26]; NAD-dependent glycerol-3-phosphate dehydrogenase C-terminus [PF07479.17]; Bacterial GPD, NAD-dependent C-terminal [PF20618.1]; NADP oxidoreductase coenzyme F420-dependent [PF03807.20]; Ketopantoate reductase PanE/ApbA [PF02558.19]					0
GCA_016931175.1_JAFGFH010000013.1_32	GCA_016931175.1	JAFGFH010000013.1	32	29537	30862	-1	C	K00873	pyruvate kinase [EC:2.7.1.40]								Pyruvate kinase, barrel domain [PF00224.24]; Pyruvate kinase, alpha/beta domain [PF02887.19]					0
GCA_016931175.1_JAFGFH010000013.1_33	GCA_016931175.1	JAFGFH010000013.1	33	30859	31704	-1	D										Pyridine nucleotide-disulphide oxidoreductase [PF07992.17]; HI0933-like protein [PF03486.17]; Lycopene cyclase protein [PF05834.15]; FAD binding domain [PF01494.22]; FAD dependent oxidoreductase [PF12831.10]; FAD binding domain [PF00890.27]					0
GCA_016931175.1_JAFGFH010000013.1_34	GCA_016931175.1	JAFGFH010000013.1	34	31732	33249	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_35	GCA_016931175.1	JAFGFH010000013.1	35	33299	33859	-1	C	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]								Glycerol-3-phosphate acyltransferase [PF02660.18]					0
GCA_016931175.1_JAFGFH010000013.1_36	GCA_016931175.1	JAFGFH010000013.1	36	33864	34421	-1	C	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]								Glycerol-3-phosphate acyltransferase [PF02660.18]					0
GCA_016931175.1_JAFGFH010000013.1_37	GCA_016931175.1	JAFGFH010000013.1	37	34418	35236	-1	C	K25232	fatty acid kinase fatty acid binding subunit								Uncharacterised protein, DegV family COG1307 [PF02645.19]					0
GCA_016931175.1_JAFGFH010000013.1_38	GCA_016931175.1	JAFGFH010000013.1	38	35214	36113	-1	D										DAK2 domain [PF02734.20]; Dihydroxyacetone kinase family [PF13684.9]					0
GCA_016931175.1_JAFGFH010000013.1_39	GCA_016931175.1	JAFGFH010000013.1	39	36175	37956	-1	C	K03243	translation initiation factor 5B								Elongation factor Tu GTP binding domain [PF00009.30]; Elongation factor Tu domain 4 [PF14578.9]; Translation-initiation factor 2 [PF11987.11]; Ras family [PF00071.25]					0
GCA_016931175.1_JAFGFH010000013.1_40	GCA_016931175.1	JAFGFH010000013.1	40	38014	39006	1	C	K25156	viologen exporter family transport system ATP-binding protein								ABC transporter [PF00005.30]					0
GCA_016931175.1_JAFGFH010000013.1_41	GCA_016931175.1	JAFGFH010000013.1	41	39003	39803	1	C	K25155	viologen exporter family transport system permease protein								ABC-2 family transporter protein [PF06182.14]					0
GCA_016931175.1_JAFGFH010000013.1_42	GCA_016931175.1	JAFGFH010000013.1	42	39807	40586	1	C	K25154	viologen exporter family transport system permease protein								ABC-2 family transporter protein [PF06182.14]					0
GCA_016931175.1_JAFGFH010000013.1_43	GCA_016931175.1	JAFGFH010000013.1	43	40607	40837	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_44	GCA_016931175.1	JAFGFH010000013.1	44	40855	41406	-1	D										Methyltransferase domain [PF08241.15]; Methyltransferase domain [PF13649.9]; ubiE/COQ5 methyltransferase family [PF01209.21]; Methyltransferase domain [PF13489.9]; Methyltransferase domain [PF13847.9]; Methionine biosynthesis protein MetW [PF07021.15]; Mycolic acid cyclopropane synthetase [PF02353.23]; Tellurite resistance protein TehB [PF03848.17]; Methyltransferase domain [PF08242.15]; Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT) [PF01135.22]; Methyltransferase small domain [PF05175.17]; FtsJ-like methyltransferase [PF01728.22]					0
GCA_016931175.1_JAFGFH010000013.1_45	GCA_016931175.1	JAFGFH010000013.1	45	41403	41570	-1	C	K02896	large subunit ribosomal protein L24e								Ribosomal protein L24e [PF01246.23]					0
GCA_016931175.1_JAFGFH010000013.1_46	GCA_016931175.1	JAFGFH010000013.1	46	41567	41821	-1	C	K02979	small subunit ribosomal protein S28e								Ribosomal protein S28e [PF01200.21]					0
GCA_016931175.1_JAFGFH010000013.1_47	GCA_016931175.1	JAFGFH010000013.1	47	41828	42193	-1	C	K02936	large subunit ribosomal protein L7Ae								Ribosomal protein L7Ae/L30e/S12e/Gadd45 family [PF01248.29]					0
GCA_016931175.1_JAFGFH010000013.1_48	GCA_016931175.1	JAFGFH010000013.1	48	42287	42652	1	E															0
GCA_016931175.1_JAFGFH010000013.1_49	GCA_016931175.1	JAFGFH010000013.1	49	42649	43173	1	E															0
GCA_016931175.1_JAFGFH010000013.1_50	GCA_016931175.1	JAFGFH010000013.1	50	43163	43381	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_51	GCA_016931175.1	JAFGFH010000013.1	51	43378	43599	-1	E															0
GCA_016931175.1_JAFGFH010000013.1_52	GCA_016931175.1	JAFGFH010000013.1	52	43719	44096	-1	C	K02995	small subunit ribosomal protein S8e								Ribosomal protein S8e [PF01201.25]					0
GCA_016931175.1_JAFGFH010000013.1_53	GCA_016931175.1	JAFGFH010000013.1	53	44185	44415	1	C	K04796	small nuclear ribonucleoprotein								LSM domain [PF01423.25]					0
GCA_016931175.1_JAFGFH010000013.1_54	GCA_016931175.1	JAFGFH010000013.1	54	44444	44632	1	C	K02922	large subunit ribosomal protein L37e								Ribosomal protein L37e [PF01907.22]					0
GCA_016931175.1_JAFGFH010000013.1_55	GCA_016931175.1	JAFGFH010000013.1	55	44835	45485	1	D										Phage integrase family [PF00589.25]					0
GCA_016931175.1_JAFGFH010000014.1_1	GCA_016931175.1	JAFGFH010000014.1	1	2	805	1	C	K03609	septum site-determining protein MinD								NUBPL iron-transfer P-loop NTPase [PF10609.12]; AAA domain [PF13614.9]; Cellulose biosynthesis protein BcsQ [PF06564.15]; 4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family [PF00142.21]; CobQ/CobB/MinD/ParA nucleotide binding domain [PF01656.26]; ATPase MipZ [PF09140.14]; VirC1 protein [PF07015.14]					0
GCA_016931175.1_JAFGFH010000014.1_2	GCA_016931175.1	JAFGFH010000014.1	2	834	4172	1	C	K03529	chromosome segregation protein								RecF/RecN/SMC N terminal domain [PF02463.22]; SMC proteins Flexible Hinge Domain [PF06470.16]; Eukaryotic membrane protein family [PF05346.14]; AAA domain [PF13476.9]; AAA ATPase domain [PF13175.9]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]					0
GCA_016931175.1_JAFGFH010000014.1_3	GCA_016931175.1	JAFGFH010000014.1	3	4176	4847	-1	E															0
GCA_016931175.1_JAFGFH010000014.1_4	GCA_016931175.1	JAFGFH010000014.1	4	4885	5121	-1	E															0
GCA_016931175.1_JAFGFH010000014.1_5	GCA_016931175.1	JAFGFH010000014.1	5	5201	5314	-1	E															0
GCA_016931175.1_JAFGFH010000014.1_6	GCA_016931175.1	JAFGFH010000014.1	6	5503	6078	-1	E															0
GCA_016931175.1_JAFGFH010000014.1_7	GCA_016931175.1	JAFGFH010000014.1	7	6170	7150	1	C	K07138	uncharacterized protein								Domain of unknown function (DUF362) [PF04015.15]; 4Fe-4S dicluster domain [PF14697.9]; 4Fe-4S dicluster domain [PF12838.10]; 4Fe-4S dicluster domain [PF13187.9]; 4Fe-4S double cluster binding domain [PF13484.9]; 4Fe-4S dicluster domain [PF13247.9]; 4Fe-4S dicluster domain [PF13183.9]; 4Fe-4S binding domain [PF00037.30]; 4Fe-4S dicluster domain [PF13746.9]					0
GCA_016931175.1_JAFGFH010000014.1_8	GCA_016931175.1	JAFGFH010000014.1	8	7288	9864	-1	E															0
GCA_016931175.1_JAFGFH010000014.1_9	GCA_016931175.1	JAFGFH010000014.1	9	10214	11284	1	C	K19689	aminopeptidase [EC:3.4.11.-]	MER0155594	M29	MER0155594 - family M29 unassigned peptidases (Caldicellulosiruptor bescii) [M29.UPW]#M29#{peptidase unit: 3-359}~source ACM60642~	False	0.382	229.0	2.536e-64	Thermophilic metalloprotease (M29) [PF02073.18]					0
