target	query	e-value	score	length	start	end
NZ_ATCL01000014.1_189742_190668_-	K21024	2.4e-48	162.7	308	77	305
NZ_ATCL01000014.1_493408_496116_-	K21024	2.1e-99	324.1	902	477	898
NZ_ATCL01000009.1_95427_95810_+	K02437	2.9e-57	191.7	127	3	125
NZ_ATCL01000022.1_336064_336441_+	K00997	1.5e-44	150.2	125	1	117
NZ_ATCL01000020.1_146146_147276_-	K04487	2e-89	298.0	376	3	367
NZ_ATCL01000009.1_231790_232767_+	K00850	1.5e-122	407.8	325	7	309
NZ_ATCL01000014.1_30824_31843_+	K01297	2.1e-90	301.0	339	8	336
NZ_ATCL01000022.1_223015_224022_-	K01297	7.2e-68	226.8	335	2	329
NZ_ATCL01000002.1_33734_34783_-	K01476	1.3e-89	298.7	349	51	338
NZ_ATCL01000020.1_305093_305746_+	K06997	1.6e-73	245.3	217	2	215
NZ_ATCL01000022.1_336419_337495_+	K01775	9.1e-132	437.4	358	3	358
NZ_ATCL01000020.1_585594_586523_+	K00882	2.5e-111	369.8	309	1	304
NZ_ATCL01000014.1_186067_187329_+	K03309	2.3e-128	425.6	420	4	406
NZ_ATCL01000020.1_31235_32449_-	K05614	4.3e-28	93.9	404	136	391
NZ_ATCL01000020.1_125021_125521_+	K02456	4.9e-20	70.0	166	5	143
NZ_ATCL01000012.1_82745_83233_+	K22299	4.8e-10	37.3	162	3	64
NZ_ATCL01000012.1_82189_82410_-	K07727	1.3e-09	35.7	73	7	62
NZ_ATCL01000014.1_4744_4950_+	K07727	2.1e-36	123.0	68	1	67
NZ_ATCL01000020.1_846177_847049_-	K15539	3.2e-42	142.8	290	3	280
NZ_ATCL01000014.1_35797_36276_-	K07729	1e-10	39.3	159	10	65
NZ_ATCL01000009.1_185412_186389_-	K05878	9.1e-158	524.4	325	1	324
NZ_ATCL01000009.1_184798_185388_-	K05879	8.3e-69	229.5	196	1	193
NZ_ATCL01000020.1_222349_223515_-	K05837	4.9e-112	372.6	388	6	385
NZ_ATCL01000020.1_267940_269175_+	K03588	1.1e-105	351.3	411	7	393
NZ_ATCL01000020.1_437981_438262_-	K05337	4.7e-21	72.9	93	11	86
NZ_ATCL01000020.1_93403_93915_+	K07095	1.7e-35	119.6	170	1	156
NZ_ATCL01000022.1_302659_303237_-	K07095	1.6e-08	31.3	177	3	160
NZ_ATCL01000022.1_300938_302620_+	K01887	1.6e-175	583.0	560	6	560
NZ_ATCL01000022.1_57106_57651_+	K12944	2e-13	47.9	181	26	140
NZ_ATCL01000014.1_31840_32433_+	K07025	5.2e-23	79.0	197	43	186
NZ_ATCL01000009.1_266869_268383_+	K07192	9.2e-146	483.9	504	19	484
NZ_ATCL01000020.1_500234_500965_+	K03646	1.7e-10	38.7	243	39	126
NZ_ATCL01000009.1_209449_209931_-	K08968	5.6e-76	253.3	160	12	157
NZ_ATCL01000020.1_413389_414555_+	K02600	9.2e-160	530.2	388	4	370
NZ_ATCL01000020.1_450169_451317_+	K02945	1e-136	454.2	382	12	355
NZ_ATCL01000022.1_307008_309131_+	K06994	1.6e-174	579.4	707	2	696
NZ_ATCL01000014.1_8303_10957_+	K06994	4e-162	537.1	884	5	878
NZ_ATCL01000020.1_157977_159278_+	K03072	7.6e-116	384.4	433	8	414
NZ_ATCL01000020.1_159268_160191_+	K03074	2.1e-88	294.1	307	8	299
NZ_ATCL01000008.1_29820_30539_-	K02005	1.3e-27	86.2	239	90	223
NZ_ATCL01000014.1_77743_79020_-	K01556	1.1e-170	567.2	425	6	413
NZ_ATCL01000020.1_361396_361938_+	K03100	2.7e-61	204.5	180	7	178
NZ_ATCL01000020.1_420168_422390_+	K00962	5.3e-301	997.7	740	8	709
NZ_ATCL01000020.1_92055_92810_+	K00989	6.4e-128	424.7	251	1	240
NZ_ATCL01000015.1_35446_35778_+	K02890	1.9e-52	175.8	110	2	109
NZ_ATCL01000014.1_142662_143819_-	K08965	5.1e-160	529.7	385	3	384
NZ_ATCL01000022.1_1340_3910_-	K02469	0	1389.8	856	1	836
NZ_ATCL01000020.1_696218_698623_-	K02469	4.7e-281	933.2	801	6	786
NZ_ATCL01000009.1_278203_279279_+	K00831	2.6e-140	465.9	358	4	352
NZ_ATCL01000003.1_64303_64746_+	K06199	6.5e-31	104.6	147	16	135
NZ_ATCL01000003.1_64743_65087_+	K06199	5.9e-27	91.7	114	5	111
NZ_ATCL01000014.1_534433_534960_-	K22108	1.5e-16	58.6	175	3	121
NZ_ATCL01000015.1_1124_2167_+	K19405	2e-122	405.8	347	5	343
NZ_ATCL01000015.1_6174_7238_+	K06865	1.6e-10	37.0	354	162	282
NZ_ATCL01000020.1_860458_860814_-	K02859	3.5e-32	108.4	118	1	115
NZ_ATCL01000020.1_305770_306237_+	K09772	3.9e-37	125.5	155	1	146
NZ_ATCL01000017.1_41998_43476_-	K10027	2e-135	449.8	465	2	453
NZ_ATCL01000020.1_339835_340491_+	K01783	2.6e-111	370.2	218	2	215
NZ_ATCL01000014.1_526165_526497_-	K02759	5.5e-43	143.5	105	1	103
NZ_ATCL01000008.1_5786_6133_+	K02786	2e-29	99.1	115	14	109
NZ_ATCL01000022.1_166801_167145_+	K02759	4.7e-39	130.6	114	7	105
NZ_ATCL01000014.1_19619_20539_+	K03924	4.3e-132	438.8	306	3	303
NZ_ATCL01000014.1_619613_620434_+	K07238	8.2e-72	239.8	273	11	271
NZ_ATCL01000009.1_110761_112080_+	K03311	5.3e-136	451.0	439	2	430
NZ_ATCL01000015.1_16119_16544_+	K02867	3.8e-75	250.4	141	1	139
NZ_ATCL01000014.1_51335_52174_+	K05593	1.4e-84	282.0	279	2	271
NZ_ATCL01000009.1_119693_119950_-	K22074	1e-30	104.7	85	9	85
NZ_ATCL01000009.1_149012_149260_+	K22074	5.2e-14	49.7	82	4	78
NZ_ATCL01000020.1_234652_235791_+	K05384	1.2e-10	37.8	379	241	360
NZ_ATCL01000020.1_234652_235791_+	K22074	1.8e-08	30.9	379	20	99
NZ_ATCL01000009.1_105728_107125_+	K09014	1.6e-253	840.0	465	4	464
NZ_ATCL01000009.1_102794_104062_+	K09015	1.5e-95	318.5	422	16	421
NZ_ATCL01000010.1_17937_19250_-	K08304	2e-07	26.9	431	358	398
NZ_ATCL01000010.1_17937_19250_-	K21688	1.3e-51	173.3	431	6	291
NZ_ATCL01000003.1_34498_35439_+	K01425	2.5e-112	373.8	313	8	310
NZ_ATCL01000002.1_26558_28354_-	K00820	5.2e-212	704.4	598	1	598
NZ_ATCL01000014.1_687636_688304_+	K02242	1.5e-46	156.6	222	1	215
NZ_ATCL01000009.1_307541_308497_+	K06217	3.5e-152	505.7	318	7	314
NZ_ATCL01000020.1_264286_265602_+	K07175	1.1e-192	639.7	438	1	438
NZ_ATCL01000014.1_602913_604007_+	K00491	1.3e-154	512.0	364	16	353
NZ_ATCL01000009.1_293232_294929_+	K00986	2.8e-61	205.5	565	17	371
NZ_ATCL01000009.1_151798_153042_+	K03897	4.2e-142	472.1	414	3	414
NZ_ATCL01000014.1_21660_22199_+	K09145	2.8e-58	194.8	179	3	178
NZ_ATCL01000022.1_76885_77547_+	K02072	4.9e-88	293.4	220	10	220
NZ_ATCL01000009.1_237851_238786_+	K00024	7e-127	421.5	311	4	309
NZ_ATCL01000022.1_288_1283_-	K25135	7.8e-26	88.0	331	119	306
NZ_ATCL01000020.1_123661_124878_+	K02653	9.7e-133	440.5	405	1	404
NZ_ATCL01000020.1_942819_943796_-	K02244	2.5e-47	159.0	316	3	316
NZ_ATCL01000017.1_17103_17915_+	K21064	1.5e-85	284.4	270	1	265
NZ_ATCL01000014.1_309290_310126_+	K21064	1e-44	150.2	278	2	274
NZ_ATCL01000020.1_244477_245253_-	K21064	3.2e-51	171.7	258	2	254
NZ_ATCL01000020.1_868493_869329_+	K21064	2.4e-55	185.3	278	4	276
NZ_ATCL01000022.1_8724_10139_-	K02313	2e-194	644.7	471	18	470
NZ_ATCL01000012.1_36747_38984_-	K06883	6.6e-19	65.3	745	14	285
NZ_ATCL01000002.1_7806_8759_-	K03924	1.7e-141	469.6	317	6	310
NZ_ATCL01000020.1_570644_575083_+	K00265	0	2105.8	1479	3	1452
NZ_ATCL01000014.1_374272_375864_+	K22083	1.3e-77	258.5	530	164	506
NZ_ATCL01000020.1_550921_551781_+	K23753	3.3e-54	181.7	286	36	260
NZ_ATCL01000014.1_502910_504739_+	K11632	6.7e-170	564.5	609	1	608
NZ_ATCL01000020.1_787250_788032_-	K00662	3.6e-84	280.3	260	3	242
NZ_ATCL01000014.1_689465_690958_+	K02396	5.4e-127	422.9	497	1	497
NZ_ATCL01000020.1_901893_902480_-	K06950	6.5e-49	164.7	194	7	192
NZ_ATCL01000020.1_209366_209899_-	K06950	1.1e-18	65.2	177	7	136
NZ_ATCL01000017.1_11280_11837_-	K06950	2.4e-11	41.0	177	10	124
NZ_ATCL01000020.1_841396_842958_-	K18682	6.1e-240	794.9	520	1	520
NZ_ATCL01000009.1_308516_310597_+	K07037	7.1e-210	696.4	693	12	682
NZ_ATCL01000022.1_231337_232362_+	K11621	1.2e-31	106.9	341	49	340
NZ_ATCL01000009.1_31690_32868_+	K11621	1.6e-25	85.9	392	86	358
NZ_ATCL01000020.1_323986_324816_+	K11621	4.4e-09	32.7	276	12	241
NZ_ATCL01000020.1_483013_483675_+	K10773	1.6e-80	268.7	220	18	215
NZ_ATCL01000021.1_12454_13488_-	K03575	1.3e-126	420.4	344	14	334
NZ_ATCL01000003.1_22663_24660_+	K01972	1.1e-298	990.6	665	3	664
NZ_ATCL01000014.1_129453_130025_+	K01817	1.3e-60	202.9	190	1	184
NZ_ATCL01000020.1_859975_860445_+	K09763	5.7e-24	82.8	156	11	104
NZ_ATCL01000019.1_1810_3054_-	K07258	1.1e-97	325.5	406	5	383
NZ_ATCL01000020.1_733389_734405_+	K07258	7.8e-73	243.5	338	14	320
NZ_ATCL01000020.1_252353_253330_+	K00167	6.7e-143	474.8	325	2	324
NZ_ATCL01000014.1_256448_256975_+	K02109	1.5e-34	117.6	175	18	171
NZ_ATCL01000021.1_83215_83685_-	K02275	1e-27	95.2	156	5	156
NZ_ATCL01000009.1_618_974_+	K06603	9.4e-19	65.9	118	32	117
NZ_ATCL01000017.1_36798_37550_+	K08977	2.3e-21	73.4	250	57	184
NZ_ATCL01000022.1_109639_111723_-	K19052	3.1e-36	121.9	694	166	673
NZ_ATCL01000014.1_569226_570332_+	K01791	1.8e-178	592.6	368	1	364
NZ_ATCL01000009.1_241608_244205_+	K02335	0	1047.3	865	3	864
NZ_ATCL01000020.1_556770_557555_+	K23786	2e-66	221.2	261	3	256
NZ_ATCL01000020.1_654866_655627_-	K18896	5.3e-10	36.5	253	48	250
NZ_ATCL01000014.1_225610_226578_+	K02446	8.3e-154	509.6	322	1	318
NZ_ATCL01000009.1_117301_118281_-	K02446	1.8e-141	469.0	326	1	316
NZ_ATCL01000020.1_282792_283283_+	K09020	6.4e-24	82.6	163	2	144
NZ_ATCL01000020.1_375334_375702_+	K02387	1.6e-31	107.3	122	8	121
NZ_ATCL01000022.1_181706_182833_+	K08265	1.3e-19	67.1	375	65	265
NZ_ATCL01000017.1_69421_70410_-	K03800	4.7e-107	356.2	329	1	328
NZ_ATCL01000012.1_64270_65103_-	K07454	1.5e-37	127.3	277	79	276
NZ_ATCL01000012.1_93063_94169_+	K19304	1.3e-34	117.2	368	241	364
NZ_ATCL01000009.1_19323_20696_+	K22719	3e-61	204.4	457	1	455
NZ_ATCL01000014.1_34787_35779_+	K19304	6.1e-42	141.2	330	64	316
NZ_ATCL01000014.1_355297_356331_-	K19304	1.3e-18	64.2	344	197	285
NZ_ATCL01000022.1_290506_291156_+	K18678	2.3e-47	159.4	216	3	216
NZ_ATCL01000017.1_87629_89404_-	K14445	8.3e-48	70.7	591	4	190
NZ_ATCL01000017.1_87629_89404_-	K07228	2.6e-11	29.6	591	303	373
NZ_ATCL01000017.1_87629_89404_-	K14445	8.3e-48	96.1	591	396	585
NZ_ATCL01000014.1_333821_335308_+	K01804	8.2e-217	717.7	495	1	475
NZ_ATCL01000014.1_181335_181790_+	K22441	1.9e-12	44.6	151	7	131
NZ_ATCL01000002.1_16286_16810_-	K03828	3.1e-11	40.6	174	3	131
NZ_ATCL01000003.1_41810_42970_+	K07050	2.2e-72	241.4	386	5	374
NZ_ATCL01000020.1_188033_190672_+	K01872	0	1113.2	879	9	877
NZ_ATCL01000014.1_223662_224312_+	K08314	3.1e-59	197.6	216	1	213
NZ_ATCL01000020.1_503364_504242_+	K07029	2e-60	202.1	292	1	290
NZ_ATCL01000008.1_6130_6438_+	K02760	3.5e-42	141.5	102	1	101
NZ_ATCL01000022.1_166500_166796_+	K02760	9e-37	123.9	98	1	97
NZ_ATCL01000014.1_525872_526168_-	K02760	1.2e-30	104.0	88	1	86
NZ_ATCL01000002.1_4649_6745_-	K22452	8.4e-71	236.8	694	8	680
NZ_ATCL01000008.1_13532_14842_-	K10240	9.1e-121	401.2	436	1	435
NZ_ATCL01000021.1_50864_52513_+	K02551	6.2e-175	581.3	549	5	539
NZ_ATCL01000014.1_585088_586722_-	K11063	2.1e-41	86.0	544	21	209
NZ_ATCL01000014.1_106385_107071_+	K21828	2.8e-79	263.2	228	3	227
NZ_ATCL01000022.1_186711_187403_+	K21562	4.7e-41	138.1	230	14	221
NZ_ATCL01000022.1_140858_141529_+	K16326	1.5e-57	192.0	223	4	222
NZ_ATCL01000020.1_788038_791049_-	K03546	2.2e-142	474.0	974	2	970
NZ_ATCL01000020.1_685814_687280_+	K06131	1e-138	461.3	488	15	488
NZ_ATCL01000014.1_187900_189429_-	K06131	2.8e-129	430.0	509	25	509
NZ_ATCL01000020.1_552727_553677_+	K00791	1e-118	394.7	316	4	285
NZ_ATCL01000014.1_42463_43074_+	K07176	8.2e-13	45.7	203	23	152
NZ_ATCL01000020.1_359625_360140_+	K02860	3.8e-56	187.9	171	2	171
NZ_ATCL01000009.1_353975_356176_+	K16149	1.3e-186	619.3	733	1	574
NZ_ATCL01000020.1_775192_775749_+	K01246	3.6e-99	329.7	185	6	183
NZ_ATCL01000020.1_140607_140888_+	K02899	1.6e-43	146.6	93	5	91
NZ_ATCL01000010.1_3531_3905_-	K13052	1.2e-22	78.2	124	5	120
NZ_ATCL01000014.1_236931_237746_-	K07017	8.6e-45	150.8	271	16	268
NZ_ATCL01000003.1_76330_77112_-	K07017	8.5e-36	121.2	260	8	258
NZ_ATCL01000015.1_26855_27277_+	K02950	2e-74	247.9	140	1	139
NZ_ATCL01000023.1_10936_11439_+	K00950	4.3e-63	211.0	167	2	156
NZ_ATCL01000020.1_858558_859151_-	K06024	5.5e-58	194.1	175	2	155
NZ_ATCL01000014.1_231779_232390_+	K00857	1.8e-69	232.1	203	6	192
NZ_ATCL01000009.1_226003_229212_+	K02337	2e-271	901.1	1069	14	1055
NZ_ATCL01000020.1_14635_15330_-	K07396	9.2e-18	61.6	231	2	209
NZ_ATCL01000022.1_194457_195392_+	K03148	1.9e-74	248.2	311	2	308
NZ_ATCL01000020.1_177750_178517_+	K22132	5.9e-98	326.1	255	3	243
NZ_ATCL01000003.1_10492_12012_+	K00602	1.5e-253	840.8	506	2	506
NZ_ATCL01000014.1_32525_33112_+	K03817	1.1e-49	166.9	195	17	191
NZ_ATCL01000014.1_215419_215967_+	K03790	3e-28	96.9	182	3	176
NZ_ATCL01000003.1_78537_79094_+	K03790	1.5e-30	104.3	185	6	162
NZ_ATCL01000021.1_33509_34075_+	K03790	1.5e-13	48.6	188	5	136
NZ_ATCL01000020.1_589167_589838_-	K24129	2.5e-30	102.3	223	50	215
NZ_ATCL01000020.1_857081_857662_-	K02199	3.5e-41	139.1	193	12	188
NZ_ATCL01000003.1_96655_97209_+	K02199	4.1e-45	151.9	184	6	180
NZ_ATCL01000020.1_227401_229419_+	K03483	7e-108	359.3	672	1	671
NZ_ATCL01000014.1_421825_422283_+	K02768	1.8e-53	179.0	152	1	147
NZ_ATCL01000020.1_586520_588427_+	K02770	8.6e-262	868.1	635	1	626
NZ_ATCL01000021.1_48416_49315_-	K02548	1.9e-82	274.9	299	7	297
NZ_ATCL01000020.1_630470_631486_+	K02204	3.2e-23	79.6	338	11	272
NZ_ATCL01000022.1_101471_102454_-	K00364	2.5e-109	363.3	327	4	324
NZ_ATCL01000020.1_622408_623268_+	K07038	5.4e-27	92.2	286	1	233
NZ_ATCL01000021.1_13576_14559_+	K07038	4e-24	82.8	327	1	293
NZ_ATCL01000009.1_110247_110519_+	K01512	7.4e-28	95.5	90	6	90
NZ_ATCL01000014.1_234378_235376_+	K07566	7.6e-123	408.6	332	9	328
NZ_ATCL01000022.1_207700_208770_+	K02012	5e-82	273.7	356	8	352
NZ_ATCL01000021.1_18141_19211_-	K11069	4.7e-125	415.8	350	22	349
NZ_ATCL01000020.1_817654_817884_-	K09976	1e-35	119.4	76	1	76
NZ_ATCL01000009.1_49811_50563_+	K01803	7.8e-111	368.4	250	1	248
NZ_ATCL01000008.1_51287_51994_+	K16906	2.5e-13	47.2	235	5	231
NZ_ATCL01000014.1_578653_579753_-	K25142	2.7e-63	211.4	356	1	353
NZ_ATCL01000020.1_475800_476192_+	K01579	1.3e-62	207.9	130	3	123
NZ_ATCL01000009.1_330332_332497_-	K00937	2.9e-271	899.5	694	2	656
NZ_ATCL01000002.1_1185_2666_-	K06901	1.1e-173	576.7	493	41	490
NZ_ATCL01000022.1_235485_236774_-	K06901	6.8e-152	504.8	429	2	426
NZ_ATCL01000020.1_668329_669717_+	K06901	5.7e-96	319.8	462	44	456
NZ_ATCL01000020.1_148760_149629_+	K00767	1.3e-109	364.5	289	5	276
NZ_ATCL01000022.1_283709_285088_+	K03498	2.1e-118	393.5	459	20	458
NZ_ATCL01000003.1_17996_19378_+	K03498	2.7e-108	360.1	460	9	458
NZ_ATCL01000022.1_19096_19881_+	K03497	8.4e-73	243.3	261	4	251
NZ_ATCL01000022.1_18162_19049_+	K03497	2.7e-68	228.3	295	32	259
NZ_ATCL01000017.1_5857_6609_-	K19285	1.7e-99	330.3	250	1	249
NZ_ATCL01000022.1_173089_173751_+	K10679	3.1e-32	109.1	220	5	216
NZ_ATCL01000014.1_541359_542801_-	K01657	4e-179	594.7	480	44	478
NZ_ATCL01000023.1_7049_8404_+	K01657	5.7e-162	538.0	451	9	449
NZ_ATCL01000021.1_49482_50867_+	K02552	6.5e-124	412.2	461	6	454
NZ_ATCL01000014.1_200614_201378_-	K21744	6.5e-67	224.0	254	1	252
NZ_ATCL01000020.1_825453_825851_-	K03713	1.6e-47	158.3	132	1	131
NZ_ATCL01000017.1_74926_75231_-	K23776	4.3e-35	117.1	101	1	95
NZ_ATCL01000020.1_942490_942801_-	K02245	1.2e-21	74.7	103	4	70
NZ_ATCL01000009.1_303920_304585_+	K01619	4.1e-103	342.3	221	2	213
NZ_ATCL01000003.1_20437_22653_+	K03657	3.8e-237	787.1	738	8	735
NZ_ATCL01000017.1_49735_53337_-	K16898	1.2e-262	872.3	1183	1	1181
NZ_ATCL01000020.1_381482_382042_+	K02383	1.4e-20	71.2	186	5	183
NZ_ATCL01000010.1_10738_11295_-	K01056	4.5e-80	266.9	185	1	185
NZ_ATCL01000009.1_153237_153629_+	K07570	2.6e-48	161.7	130	2	127
NZ_ATCL01000010.1_2916_3455_-	K07571	6.9e-62	204.9	179	1	178
NZ_ATCL01000014.1_335353_336876_+	K01209	1e-134	448.4	507	14	504
NZ_ATCL01000014.1_113403_114353_+	K12267	3.5e-147	487.8	316	2	315
NZ_ATCL01000020.1_765275_765787_+	K12267	4.3e-70	233.9	170	1	155
NZ_ATCL01000022.1_43818_44300_+	K12267	6.2e-48	160.9	160	4	152
NZ_ATCL01000014.1_353790_354275_+	K01489	9.8e-56	187.0	161	28	157
NZ_ATCL01000009.1_352408_353070_+	K02039	1.6e-56	189.5	220	5	217
NZ_ATCL01000020.1_470049_470732_+	K01463	4.3e-68	227.4	227	1	220
NZ_ATCL01000022.1_266989_267642_-	K22135	3.8e-55	184.6	171	1	170
NZ_ATCL01000020.1_281284_281745_+	K08976	3.6e-46	155.1	153	3	143
NZ_ATCL01000020.1_884850_886976_-	K03169	1.2e-237	788.3	708	1	707
NZ_ATCL01000020.1_769173_770174_-	K07301	7.4e-53	177.2	333	2	331
NZ_ATCL01000014.1_168749_170293_+	K01176	1.7e-84	281.8	514	28	511
NZ_ATCL01000003.1_75050_76288_+	K19689	9.7e-119	394.9	412	5	411
NZ_ATCL01000009.1_194405_195517_-	K19689	6.4e-110	365.8	370	2	369
NZ_ATCL01000020.1_81390_81869_+	K05569	2.4e-42	142.6	159	4	158
NZ_ATCL01000020.1_241241_242629_+	K00425	7.9e-138	458.0	462	4	444
NZ_ATCL01000020.1_698626_700617_-	K02470	2.7e-284	942.2	663	14	641
NZ_ATCL01000022.1_3933_5861_-	K02470	0	1072.3	642	6	641
NZ_ATCL01000020.1_824066_825406_-	K01915	6.4e-119	396.0	446	14	443
NZ_ATCL01000020.1_722777_724072_-	K01915	6.6e-93	309.9	431	21	426
NZ_ATCL01000020.1_728385_729182_-	K19296	2.1e-09	32.1	265	6	203
NZ_ATCL01000022.1_67041_67592_-	K15634	1.2e-29	101.2	183	1	175
NZ_ATCL01000020.1_655736_656380_+	K09962	5.5e-46	154.2	214	28	209
NZ_ATCL01000020.1_11834_12955_+	K13985	3.5e-92	307.3	373	40	336
NZ_ATCL01000009.1_33851_34789_+	K06023	1.7e-123	410.7	312	5	308
NZ_ATCL01000020.1_384526_384975_+	K02415	9.3e-24	82.1	149	1	149
NZ_ATCL01000014.1_212102_212581_+	K03048	4.6e-27	92.9	159	2	158
NZ_ATCL01000017.1_53321_56761_-	K16899	4.5e-153	509.5	1146	1	1122
NZ_ATCL01000014.1_388871_389590_+	K19420	1.9e-86	287.0	239	3	230
NZ_ATCL01000020.1_928434_928817_-	K03625	1.1e-47	160.6	127	1	126
NZ_ATCL01000022.1_193238_193693_+	K21142	2e-54	182.0	151	4	140
NZ_ATCL01000020.1_925968_926198_-	K03602	4e-15	53.7	56	2	49
NZ_ATCL01000008.1_62953_63537_-	K06988	6.8e-45	150.9	194	1	168
NZ_ATCL01000014.1_231399_231641_+	K02909	1.8e-28	97.3	80	1	79
NZ_ATCL01000014.1_531620_532393_+	K02069	1.3e-81	272.2	257	3	248
NZ_ATCL01000020.1_913328_914419_-	K00929	6.2e-149	493.3	363	4	357
NZ_ATCL01000020.1_799170_799589_-	K07107	4.5e-36	122.2	139	2	126
NZ_ATCL01000020.1_90370_90810_+	K07107	1.4e-31	107.5	146	20	138
NZ_ATCL01000017.1_3_839_-	K19005	1.4e-70	236.3	269	11	267
NZ_ATCL01000009.1_362645_363484_+	K19005	1.1e-69	233.3	281	9	278
NZ_ATCL01000014.1_689096_689452_+	K02399	5.7e-09	32.1	118	6	110
NZ_ATCL01000014.1_362754_363662_-	K13573	1.5e-29	100.5	302	9	302
NZ_ATCL01000020.1_621191_622186_+	K13573	4.8e-23	79.2	331	82	328
NZ_ATCL01000009.1_138088_139530_+	K01255	2.8e-163	542.5	480	14	477
NZ_ATCL01000014.1_170350_171180_-	K23734	1.5e-93	311.1	276	4	276
NZ_ATCL01000014.1_175276_176124_-	K18821	4.5e-94	312.2	282	4	272
NZ_ATCL01000003.1_89745_90158_-	K05606	3.1e-37	125.9	137	2	131
NZ_ATCL01000014.1_14202_14600_-	K08234	1.7e-20	71.0	132	1	126
NZ_ATCL01000014.1_151406_151903_+	K08234	9.9e-18	62.0	165	8	154
NZ_ATCL01000021.1_42195_43130_-	K15268	2.6e-40	135.6	311	12	301
NZ_ATCL01000020.1_242644_243675_+	K00426	6.7e-35	117.9	343	1	329
NZ_ATCL01000010.1_302_2710_-	K25142	6.2e-23	27.8	802	640	791
NZ_ATCL01000010.1_302_2710_-	K01421	1.3e-201	388.5	802	2	524
NZ_ATCL01000014.1_36417_36959_-	K06204	6.9e-27	92.7	180	5	169
NZ_ATCL01000020.1_935204_935638_-	K03709	2.4e-37	126.4	144	1	123
NZ_ATCL01000009.1_193912_194364_+	K04047	2.7e-38	129.5	150	8	148
NZ_ATCL01000020.1_150749_151342_+	K03550	7.4e-66	219.8	197	3	195
NZ_ATCL01000020.1_442811_443728_+	K01921	1.1e-133	444.8	305	1	304
NZ_ATCL01000014.1_567564_568361_+	K09692	2e-81	270.8	265	1	264
NZ_ATCL01000009.1_37028_38500_+	K09667	6.7e-16	41.2	490	120	308
NZ_ATCL01000014.1_179171_179392_-	K01821	1e-25	88.2	73	7	72
NZ_ATCL01000020.1_600392_601438_+	K24303	8e-37	124.6	348	65	321
NZ_ATCL01000021.1_95683_96486_-	K19341	1.2e-28	97.2	266	3	260
NZ_ATCL01000020.1_778748_779980_+	K01940	1.7e-181	602.3	410	7	399
NZ_ATCL01000020.1_511634_512851_+	K00013	7.3e-168	557.6	405	7	404
NZ_ATCL01000020.1_516419_516751_+	K11755	1.8e-53	179.9	110	5	108
NZ_ATCL01000020.1_516748_517056_+	K01523	2.2e-37	126.3	102	2	90
NZ_ATCL01000020.1_876280_877449_-	K05777	3.7e-95	314.2	389	11	385
NZ_ATCL01000020.1_74169_74942_+	K03521	4.5e-82	273.5	257	1	257
NZ_ATCL01000009.1_123648_124859_+	K03317	1.1e-193	642.6	403	3	403
NZ_ATCL01000020.1_245473_247140_+	K12574	2.6e-241	799.9	555	8	555
NZ_ATCL01000020.1_427205_428872_+	K12574	2.8e-242	803.1	555	7	555
NZ_ATCL01000012.1_51816_54314_-	K07041	2.8e-123	409.7	832	333	790
NZ_ATCL01000020.1_902480_903154_-	K13985	7.7e-17	56.0	224	1	196
NZ_ATCL01000012.1_368_1210_-	K02238	2.2e-70	235.3	280	17	271
NZ_ATCL01000020.1_896356_897261_-	K00784	9.8e-84	279.2	301	1	297
NZ_ATCL01000017.1_64414_64620_-	K07213	7.5e-17	59.5	58	1	56
NZ_ATCL01000014.1_384699_385898_+	K22597	6.7e-53	43.6	399	6	120
NZ_ATCL01000014.1_384699_385898_+	K22597	6.7e-53	65.6	399	262	397
NZ_ATCL01000014.1_384699_385898_+	K22597	6.7e-53	62.1	399	132	251
NZ_ATCL01000009.1_257092_258171_+	K01261	6.1e-125	414.0	359	2	358
NZ_ATCL01000009.1_322154_323266_+	K22391	2.3e-48	106.7	370	6	120
NZ_ATCL01000009.1_322154_323266_+	K11022	1.5e-27	92.3	370	134	232
NZ_ATCL01000009.1_322154_323266_+	K22391	2.3e-48	54.0	370	239	367
NZ_ATCL01000009.1_52140_53432_+	K01689	5.8e-213	706.2	430	1	425
NZ_ATCL01000020.1_625359_626219_+	K02033	1.2e-18	64.3	286	49	278
NZ_ATCL01000020.1_523680_524480_-	K07251	2.7e-17	60.3	266	54	242
NZ_ATCL01000020.1_25299_25712_-	K04063	7.3e-56	186.7	137	1	135
NZ_ATCL01000022.1_200628_201074_-	K04063	1.7e-20	71.2	148	12	144
NZ_ATCL01000014.1_65927_66376_+	K07397	6.7e-23	79.3	149	9	147
NZ_ATCL01000020.1_341260_341847_+	K00949	1.2e-32	110.9	195	4	185
NZ_ATCL01000020.1_862789_863598_-	K03783	2.4e-127	422.4	269	5	269
NZ_ATCL01000020.1_931445_932515_-	K01271	1.5e-113	377.8	356	3	354
NZ_ATCL01000009.1_221758_222855_-	K01271	2.2e-119	397.0	365	3	364
NZ_ATCL01000022.1_261433_262809_+	K03315	1.6e-164	546.0	458	6	451
NZ_ATCL01000022.1_297293_298594_-	K03315	2.7e-44	145.2	433	9	426
NZ_ATCL01000003.1_55847_57439_+	K18218	3e-207	687.3	530	3	517
NZ_ATCL01000014.1_358062_358469_+	K03719	2e-33	113.5	135	2	125
NZ_ATCL01000009.1_150061_150555_+	K03719	8.6e-24	81.7	164	7	150
